image,tag
santafe3_7_14,0
santafe3_7_15,0
rosario1_4_0,0
rosario1_4_1,0
rosario1_4_2,0
rosario1_4_3,0
rosario1_4_4,0
rosario1_4_5,0
rosario1_4_6,0
rosario1_4_7,0
rosario1_4_8,0
rosario1_4_9,0
rosario1_4_10,0
rosario1_4_11,1
rosario1_4_12,0
rosario1_4_13,0
rosario1_4_14,1
rosario1_4_15,1
rosario2_0_0,0
rosario2_0_1,0
rosario2_0_2,0
rosario2_0_3,0
rosario2_0_4,0
rosario2_0_5,0
rosario2_0_6,1
rosario2_0_7,0
rosario2_0_8,0
rosario2_0_9,0
rosario2_0_10,0
rosario2_0_11,0
rosario2_0_12,0
rosario2_0_13,0
rosario2_0_14,0
rosario2_0_15,0
rosario15_3_0,0
rosario15_3_1,0
rosario15_3_2,0
rosario15_3_3,0
rosario15_3_4,0
rosario15_3_5,0
rosario15_3_6,0
rosario15_3_7,0
rosario15_3_8,0
rosario15_3_9,0
rosario15_3_10,0
rosario15_3_11,0
rosario15_3_12,0
rosario15_3_13,0
rosario15_3_14,0
rosario15_3_15,0
rosario16_2_0,0
rosario16_2_1,0
rosario16_2_2,0
rosario16_2_3,0
rosario16_2_4,0
rosario16_2_5,0
rosario16_2_6,0
rosario16_2_7,0
rosario16_2_8,0
rosario16_2_9,0
rosario16_2_10,0
rosario16_2_11,0
rosario16_2_12,0
rosario16_2_13,0
rosario16_2_14,0
rosario16_2_15,0
rosario24_8_0,0
rosario24_8_1,1
rosario24_8_2,0
rosario24_8_3,0
rosario24_8_4,0
rosario24_8_5,1
rosario24_8_6,1
rosario24_8_7,0
rosario24_8_8,0
rosario24_8_9,0.5
rosario24_8_10,1
rosario24_8_11,0
rosario24_8_12,0
rosario24_8_13,0
rosario24_8_14,1
rosario24_8_15,0.5
rosario3_5_0,0
rosario3_5_1,0
rosario3_5_2,0
rosario3_5_3,0
rosario3_5_4,0
rosario3_5_5,0
rosario3_5_6,0
rosario3_5_7,0
rosario3_5_8,0
rosario3_5_9,0
rosario3_5_10,0
rosario3_5_11,0
rosario3_5_12,0
rosario3_5_13,0
rosario3_5_14,0
rosario3_5_15,0
cordoba19_5_0,0
cordoba19_5_1,0
cordoba19_5_2,0
cordoba19_5_3,0
cordoba19_5_4,0
cordoba19_5_5,0
cordoba19_5_6,0
cordoba19_5_7,0
cordoba19_5_8,0
cordoba19_5_9,0
cordoba19_5_10,0
cordoba19_5_11,0
cordoba19_5_12,0
cordoba19_5_13,0
cordoba19_5_14,0
cordoba19_5_15,0
